TWEETS,ANALYSIS,DATE
#mtgox #bitcoin #crypto https://t.co/F3R8AHzLUA,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",7/9/19 10:12
Buying bitcoin is easily the quickest way to lose money.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",7/9/19 10:12
"RT @LWDayTrading: #CIRCUIT TAKING FIRST PLACE ON @graviex_net LIST __è_Only being on the #Vote to list page for ONE DAY, and @CircuitSociety___","Sentiment(polarity=0.125, subjectivity=0.6666666666666666)",7/9/19 10:12
#crypto #cryptocurrency #bitcoin Samsung to call next flagship tablet Galaxy Tab S6 instead of Tab S5: report___ https://t.co/Ye47noXr2o,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
#Blockchain #Crypto #Bitcoin #Ethereum #Trading BITCOIN EST SUR LA Rê_SISTANCE DES 12 000$: https://t.co/pvgdMKpr85,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
Tracing Bitcoin___s Potential As A Store of Wealth - https://t.co/VdOeKSMoeo https://t.co/jieqCECDbt,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:12
"@nicauc @NCheron_bourse @Benkebab @NCheron_bourse propose un sondage qui inclut bitcoin, c___est dê©jê_ beaucoup ____. Con___ https://t.co/elIye7dI8q","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
a previsê£o do bitcoin pra dezembro eu to feliz demais,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"La emisiê_n de la moneda digital en China ""impulsarêç la adopciê_n de Bitcoin"" https://t.co/C1BKtJJx2n","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
#mtgox #bitcoin #crypto https://t.co/F3R8AHzLUA,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",7/9/19 10:12
Buying bitcoin is easily the quickest way to lose money.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",7/9/19 10:12
"RT @LWDayTrading: #CIRCUIT TAKING FIRST PLACE ON @graviex_net LIST __è_Only being on the #Vote to list page for ONE DAY, and @CircuitSociety___","Sentiment(polarity=0.125, subjectivity=0.6666666666666666)",7/9/19 10:12
#crypto #cryptocurrency #bitcoin Samsung to call next flagship tablet Galaxy Tab S6 instead of Tab S5: report___ https://t.co/Ye47noXr2o,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
#Blockchain #Crypto #Bitcoin #Ethereum #Trading BITCOIN EST SUR LA Rê_SISTANCE DES 12 000$: https://t.co/pvgdMKpr85,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
Tracing Bitcoin___s Potential As A Store of Wealth - https://t.co/VdOeKSMoeo https://t.co/jieqCECDbt,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:12
"@nicauc @NCheron_bourse @Benkebab @NCheron_bourse propose un sondage qui inclut bitcoin, c___est dê©jê_ beaucoup ____. Con___ https://t.co/elIye7dI8q","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
a previsê£o do bitcoin pra dezembro eu to feliz demais,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"La emisiê_n de la moneda digital en China ""impulsarêç la adopciê_n de Bitcoin"" https://t.co/C1BKtJJx2n","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
#mtgox #bitcoin #crypto https://t.co/F3R8AHzLUA,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",7/9/19 10:13
Buying bitcoin is easily the quickest way to lose money.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",7/9/19 10:13
"RT @LWDayTrading: #CIRCUIT TAKING FIRST PLACE ON @graviex_net LIST __è_Only being on the #Vote to list page for ONE DAY, and @CircuitSociety___","Sentiment(polarity=0.125, subjectivity=0.6666666666666666)",7/9/19 10:13
#crypto #cryptocurrency #bitcoin Samsung to call next flagship tablet Galaxy Tab S6 instead of Tab S5: report___ https://t.co/Ye47noXr2o,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
#Blockchain #Crypto #Bitcoin #Ethereum #Trading BITCOIN EST SUR LA Rê_SISTANCE DES 12 000$: https://t.co/pvgdMKpr85,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Tracing Bitcoin___s Potential As A Store of Wealth - https://t.co/VdOeKSMoeo https://t.co/jieqCECDbt,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:13
"@nicauc @NCheron_bourse @Benkebab @NCheron_bourse propose un sondage qui inclut bitcoin, c___est dê©jê_ beaucoup ____. Con___ https://t.co/elIye7dI8q","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
a previsê£o do bitcoin pra dezembro eu to feliz demais,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"La emisiê_n de la moneda digital en China ""impulsarêç la adopciê_n de Bitcoin"" https://t.co/C1BKtJJx2n","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
#mtgox #bitcoin #crypto https://t.co/F3R8AHzLUA,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",7/9/19 10:13
Buying bitcoin is easily the quickest way to lose money.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",7/9/19 10:13
"RT @LWDayTrading: #CIRCUIT TAKING FIRST PLACE ON @graviex_net LIST __è_Only being on the #Vote to list page for ONE DAY, and @CircuitSociety___","Sentiment(polarity=0.125, subjectivity=0.6666666666666666)",7/9/19 10:13
#crypto #cryptocurrency #bitcoin Samsung to call next flagship tablet Galaxy Tab S6 instead of Tab S5: report___ https://t.co/Ye47noXr2o,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
#Blockchain #Crypto #Bitcoin #Ethereum #Trading BITCOIN EST SUR LA Rê_SISTANCE DES 12 000$: https://t.co/pvgdMKpr85,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Tracing Bitcoin___s Potential As A Store of Wealth - https://t.co/VdOeKSMoeo https://t.co/jieqCECDbt,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:13
"@nicauc @NCheron_bourse @Benkebab @NCheron_bourse propose un sondage qui inclut bitcoin, c___est dê©jê_ beaucoup ____. Con___ https://t.co/elIye7dI8q","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
a previsê£o do bitcoin pra dezembro eu to feliz demais,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Pro-Trump Economist Art Laffer Unknowingly Boosts Bitcoin Bull Bias | - https://t.co/fsg64Mpq89 Economist Art Laffe___ https://t.co/5v51PLPo9d,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Occupy_Wisdom What if bitcoin goes to $100k? Structurally still trash, all the fundamental reasons don___t make any___ https://t.co/cYxyoIPl15","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
"Whale Dump: Bitcoin Flash-Drops $500 Following a Single 6,500 BTC Binance Sell Order: A whale has placed a limit or___ https://t.co/CD4iF9Gukp","Sentiment(polarity=-0.03571428571428571, subjectivity=0.15714285714285714)",7/9/19 10:13
"That is indeed on heck of a dilemma. We have been through that too.Sign up on CryptX Financial today!___ https://t.co/MB35fidcF3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Binance Exchange Reduces Lag Time Needed for Deposit and Withdrawals for Bitcoin/Ethereum https://t.co/TFpN6dRmrL #Binance,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Volatility Still Plagues Bitcoin; Why That___s Not Badhttps://t.co/UYs7N0WmCb#Blockchain #Crypto #Cryptocurrency___ https://t.co/tfTjvu12j6","Sentiment(polarity=0.3499999999999999, subjectivity=0.6666666666666666)",7/9/19 10:13
"RT @louisvelazquez: You tackled a tough crowd this AM @jerallaire , you hit all the valid points but when speaking with @kevinolearytv you___","Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",7/9/19 10:13
"Broke: Printing dollars for share buybacks Woke: Printing Tether to buy bitcoin?!? https://t.co/inO6bGQWcy","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Sheetz is putting Bitcoin ATMs in six shops around the state, giving customers the ability to buy and sell the cryp___ https://t.co/9aDI9LBabK","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @investvoyager: From Agustin Carstens to @JoeSquawk, notable Bitcoin skeptics are converting. Read more in this week's Market Round up!___","Sentiment(polarity=0.26666666666666666, subjectivity=0.4666666666666666)",7/9/19 10:13
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Pro-Trump Economist Art Laffer Unknowingly Boosts Bitcoin Bull Bias | - https://t.co/fsg64Mpq89 Economist Art Laffe___ https://t.co/5v51PLPo9d,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Occupy_Wisdom What if bitcoin goes to $100k? Structurally still trash, all the fundamental reasons don___t make any___ https://t.co/cYxyoIPl15","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
"Whale Dump: Bitcoin Flash-Drops $500 Following a Single 6,500 BTC Binance Sell Order: A whale has placed a limit or___ https://t.co/CD4iF9Gukp","Sentiment(polarity=-0.03571428571428571, subjectivity=0.15714285714285714)",7/9/19 10:13
"That is indeed on heck of a dilemma. We have been through that too.Sign up on CryptX Financial today!___ https://t.co/MB35fidcF3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Binance Exchange Reduces Lag Time Needed for Deposit and Withdrawals for Bitcoin/Ethereum https://t.co/TFpN6dRmrL #Binance,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Volatility Still Plagues Bitcoin; Why That___s Not Badhttps://t.co/UYs7N0WmCb#Blockchain #Crypto #Cryptocurrency___ https://t.co/tfTjvu12j6","Sentiment(polarity=0.3499999999999999, subjectivity=0.6666666666666666)",7/9/19 10:13
"RT @louisvelazquez: You tackled a tough crowd this AM @jerallaire , you hit all the valid points but when speaking with @kevinolearytv you___","Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",7/9/19 10:13
"Broke: Printing dollars for share buybacks Woke: Printing Tether to buy bitcoin?!? https://t.co/inO6bGQWcy","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Sheetz is putting Bitcoin ATMs in six shops around the state, giving customers the ability to buy and sell the cryp___ https://t.co/9aDI9LBabK","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @investvoyager: From Agustin Carstens to @JoeSquawk, notable Bitcoin skeptics are converting. Read more in this week's Market Round up!___","Sentiment(polarity=0.26666666666666666, subjectivity=0.4666666666666666)",7/9/19 10:13
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Pro-Trump Economist Art Laffer Unknowingly Boosts Bitcoin Bull Bias | - https://t.co/fsg64Mpq89 Economist Art Laffe___ https://t.co/5v51PLPo9d,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Occupy_Wisdom What if bitcoin goes to $100k? Structurally still trash, all the fundamental reasons don___t make any___ https://t.co/cYxyoIPl15","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
"Whale Dump: Bitcoin Flash-Drops $500 Following a Single 6,500 BTC Binance Sell Order: A whale has placed a limit or___ https://t.co/CD4iF9Gukp","Sentiment(polarity=-0.03571428571428571, subjectivity=0.15714285714285714)",7/9/19 10:13
"That is indeed on heck of a dilemma. We have been through that too.Sign up on CryptX Financial today!___ https://t.co/MB35fidcF3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Binance Exchange Reduces Lag Time Needed for Deposit and Withdrawals for Bitcoin/Ethereum https://t.co/TFpN6dRmrL #Binance,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Volatility Still Plagues Bitcoin; Why That___s Not Badhttps://t.co/UYs7N0WmCb#Blockchain #Crypto #Cryptocurrency___ https://t.co/tfTjvu12j6","Sentiment(polarity=0.3499999999999999, subjectivity=0.6666666666666666)",7/9/19 10:13
"RT @louisvelazquez: You tackled a tough crowd this AM @jerallaire , you hit all the valid points but when speaking with @kevinolearytv you___","Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",7/9/19 10:13
"Broke: Printing dollars for share buybacks Woke: Printing Tether to buy bitcoin?!? https://t.co/inO6bGQWcy","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Sheetz is putting Bitcoin ATMs in six shops around the state, giving customers the ability to buy and sell the cryp___ https://t.co/9aDI9LBabK","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @investvoyager: From Agustin Carstens to @JoeSquawk, notable Bitcoin skeptics are converting. Read more in this week's Market Round up!___","Sentiment(polarity=0.26666666666666666, subjectivity=0.4666666666666666)",7/9/19 10:13
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Pro-Trump Economist Art Laffer Unknowingly Boosts Bitcoin Bull Bias | - https://t.co/fsg64Mpq89 Economist Art Laffe___ https://t.co/5v51PLPo9d,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"@Occupy_Wisdom What if bitcoin goes to $100k? Structurally still trash, all the fundamental reasons don___t make any___ https://t.co/cYxyoIPl15","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @longhashdata: As of July 6, 2019, Bitcoin has only been a bad buy on 60 out of its 3,837 days of existence. People who decided to buy B___","Sentiment(polarity=-0.3499999999999999, subjectivity=0.8333333333333333)",7/9/19 10:13
"Whale Dump: Bitcoin Flash-Drops $500 Following a Single 6,500 BTC Binance Sell Order: A whale has placed a limit or___ https://t.co/CD4iF9Gukp","Sentiment(polarity=-0.03571428571428571, subjectivity=0.15714285714285714)",7/9/19 10:13
"That is indeed on heck of a dilemma. We have been through that too.Sign up on CryptX Financial today!___ https://t.co/MB35fidcF3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
Binance Exchange Reduces Lag Time Needed for Deposit and Withdrawals for Bitcoin/Ethereum https://t.co/TFpN6dRmrL #Binance,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Volatility Still Plagues Bitcoin; Why That___s Not Badhttps://t.co/UYs7N0WmCb#Blockchain #Crypto #Cryptocurrency___ https://t.co/tfTjvu12j6","Sentiment(polarity=0.3499999999999999, subjectivity=0.6666666666666666)",7/9/19 10:13
"RT @louisvelazquez: You tackled a tough crowd this AM @jerallaire , you hit all the valid points but when speaking with @kevinolearytv you___","Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",7/9/19 10:13
"Broke: Printing dollars for share buybacks Woke: Printing Tether to buy bitcoin?!? https://t.co/inO6bGQWcy","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"Sheetz is putting Bitcoin ATMs in six shops around the state, giving customers the ability to buy and sell the cryp___ https://t.co/9aDI9LBabK","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:13
"RT @investvoyager: From Agustin Carstens to @JoeSquawk, notable Bitcoin skeptics are converting. Read more in this week's Market Round up!___","Sentiment(polarity=0.26666666666666666, subjectivity=0.4666666666666666)",7/9/19 10:13
